UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,ASPLAN300_PTAX,BOSM_DEN,BOSM_NAT_BIO,BOSM_NAT_DEN,BOSM_NAT_PBIO,BOSM_NAT_PIND,BOSM_NAT_PTAX,BOSM_PIND,BOSM300_NAT_BIO,BOSM300_NAT_PBIO,BOSM300_NAT_PIND,BOSM300_NAT_PTAX,BOSM300_PIND,CALAN_BIO,CALAN_DEN,CALAN_NAT_BIO,CALAN_NAT_NTAX,CALAN_NAT_PDEN,CALAN_NTAX,CALAN_PDEN,CALAN_PTAX,CALAN300_BIO,CALAN300_NAT_BIO,CALAN300_NAT_NTAX,CALAN300_NTAX,CALAN300_PTAX,CLAD_DEN,CLAD_HERB_DEN,CLAD_HERB300_BIO,CLAD_NAT_DEN,CLAD_PRED300_PTAX,CLAD300_BIO,CLAD300_NAT_BIO,COARSE_DEN,COARSE_NAT_DEN,COARSE_NAT_PBIO,COARSE_NAT_PTAX,COARSE_PBIO,COARSE_PTAX,COARSE300_BIO,COARSE300_NAT_BIO,COARSE300_NAT_PBIO,COARSE300_PBIO,COLLO_BIO,COLLO_PBIO,COLLO_PIND,COLLO300_BIO,COLLO300_PBIO,COPE_DEN,COPE_HERB_PBIO,COPE_HERB_PDEN,COPE_HERB300_PBIO,COPE_NAT_DEN,COPE_NAT_NTAX,COPE_NAT_PIND,COPE_NAT_PTAX,COPE_NTAX,COPE_OMNI_PTAX,COPE_OMNI300_BIO,COPE_OMNI300_PTAX,COPE_PIND,COPE_PTAX,COPE_RATIO_300_BIO,COPE_RATIO_300_NIND,COPE_RATIO_BIO,COPE_RATIO_NIND,COPE300_BIO,COPE300_NAT_BIO,COPE300_NAT_PIND,COPE300_PIND,DAPHNIID_DEN,DAPHNIID_NAT_DEN,DAPHNIID_NAT_NTAX,DAPHNIID_NTAX,DAPHNIID300_BIO,DAPHNIID300_NAT_BIO,DAPHNIID300_NAT_NTAX,DAPHNIID300_NTAX,DOM1_300_COPE_PBIO,DOM1_300_ROT_PBIO,DOM1_300_ROT_PIND,DOM1_ROT_PBIO,DOM3_300_ROT_PIND,DOM3_ROT_PDEN,DOM3_ROT_PIND,DOM5_300_PBIO,DOM5_300_ROT_PIND,DOM5_PBIO,DOM5_ROT_PBIO,DOM5_ROT_PDEN,DOM5_ROT_PIND,FAM_NAT_NTAX,FAM_NTAX,FAM300_NAT_NTAX,FAM300_NTAX,FINE_BIO,FINE_NAT_NTAX,FINE_NAT_PBIO,FINE_NAT_PTAX,FINE_NTAX,FINE_PBIO,FINE_PTAX,FINE300_NAT_PBIO,FINE300_PBIO,FLOS_DEN,GEN_NAT_NTAX,GEN_NTAX,GEN300_NAT_NTAX,GEN300_NTAX,HERB_NTAX,HERB300_BIO,HERB300_NTAX,HERB300_PBIO,HPRIME_CLAD,HPRIME_ROT,HPRIME_ROT300,LGCLAD_BIO,LGCLAD_NAT_BIO,LGCLAD300_BIO,LGCLAD300_NAT_BIO,LGCLAD300_NAT_PIND,LGCLAD300_NAT_PTAX,LGCLAD300_PIND,LGCLAD300_PTAX,OMNI_PDEN,OMNI_PIND,OMNI_PTAX,OMNI300_NTAX,OMNI300_PIND,OMNI300_PTAX,PIE_ROT,PIE_ROT300,PLOIMA_DEN,PLOIMA_NTAX,PLOIMA_PTAX,PLOIMA300_PTAX,PRED_NTAX,PRED_PTAX,PRED300_BIO,PRED300_NTAX,PRED300_PBIO,ROT_HERB_NTAX,ROT_HERB300_NTAX,ROT_NTAX,ROT_OMNI_BIO,ROT_OMNI_PDEN,ROT_OMNI_PIND,ROT_OMNI_PTAX,ROT_OMNI300_PIND,ROT_OMNI300_PTAX,ROT_PBIO,ROT_PRED_NTAX,ROT_PRED_PTAX,ROT_PRED300_BIO,ROT_PRED300_NTAX,ROT_PRED300_PBIO,ROT_PTAX,ROT300_NTAX,ROT300_PBIO,SIDID_PIND,SIDID300_PIND,SIMPSON_DEN,SIMPSON_ROT,SIMPSON_ROT300,SIMPSON300_NIND,SMCLAD_BIO,SMCLAD_DEN,SMCLAD_NAT_BIO,SMCLAD_NAT_DEN,SMCLAD_NAT_PBIO,SMCLAD_NAT_PDEN,SMCLAD_NAT_PIND,SMCLAD_PBIO,SMCLAD_PDEN,SMCLAD_PIND,SMCLAD300_BIO,SMCLAD300_NAT_BIO,SMCLAD300_NAT_PBIO,SMCLAD300_NAT_PIND,SMCLAD300_PBIO,SMCLAD300_PIND,TOTL_NAT_NTAX,TOTL_NAT_PIND,TOTL_NAT_PTAX,TOTL_NTAX,TOTL300_BIO,TOTL300_NAT_BIO,TOTL300_NAT_NTAX,TOTL300_NAT_PTAX,ZOCN_DEN,ZOCN_NAT_DEN,ZOCN_NAT_PDEN,ZOCN_NAT_PTAX,ZOCN300_BIO,ZOCN300_FAM_NTAX,ZOCN300_NAT_BIO,ZOCN300_NAT_PTAX,ZOFN_BIO,ZOFN_FAM_NAT_NTAX,ZOFN_FAM_NTAX,ZOFN_GEN_NAT_NTAX,ZOFN_GEN_NTAX,ZOFN_NAT_NTAX,ZOFN_NTAX,ZOFN300_FAM_NAT_NTAX,ZOFN300_FAM_NTAX,ZOFN300_GEN_NAT_NTAX,ZOFN300_GEN_NTAX,ZOFN300_NTAX,PUBLICATION_DATE
8410,NLA12_IN-131,1,9/5/2012,PLAINS,PLNLOW,TPL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.981598,0.6798,1.981598,1,0.43,1,0.43,12.5,1.078136,1.078136,1,1,14.29,1.1572,1.1572,1.427289,1.1572,0,1.427289,1.427289,2.5196,2.5196,71.94,37.5,71.94,37.5,3.922047,3.922047,66.22,66.22,0,0,0,0,0,9.5557,16.47,0.43,18.2,9.5557,2,24.89,25,2,12.5,1.302836,14.29,24.89,25,0.379103284,0.270042194,0.296941215,0.246323529,2.72811,2.72811,23.33,23.33,1.1572,1.1572,1,1,1.427289,1.427289,1,1,64,88.1,57.2,87.6,99.6,99.6,99.6,99.3,100,99.4,100,100,100,7,7,7,7,3.376437,5,28.06,62.5,5,28.06,62.5,33.78,33.78,0,7,7,7,7,6,2.716117,5,45.86,0,0.8124,0.8069,3.298087,3.298087,1.427289,1.427289,29.5,14.29,29.5,14.29,52.57,31.71,25,2,34.83,28.57,0.5188,0.5167,146.5691,4,50,57.14,0,0,0,0,0,4,3,5,2.612953,52.38,22.88,12.5,27,14.29,24.79,0,0,0,0,0,62.5,4,29.84,0,0,0.4709,0.4822,0.4851,0.2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,100,8,5.922335087,5.922335087,7,100,1.912690354,1.912690354,100,100,3.655672882,3,3.655672882,100,3.853670565,4,4,4,4,7,7,4,4,4,4,5,8/19/2016
8412,NLA12_CT-115,2,9/6/2012,EHIGH,EHIGH,NAP,4.76,2.7078,2.589566,2.7078,2.28,7.76,4.55,7.76,1.844085,2.39,7.83,4.76,7.83,8.8142,2.4206,8.8142,1,1.35,1,1.35,4.55,6.897928,6.897928,1,1,4.76,14.8927,14.8927,58.740352,14.8927,0,58.740352,58.740352,28.643,28.643,93.82,36.36,93.82,36.36,71.578281,71.578281,92.69,92.69,0,0,0,0,0,51.9475,10.64,3.12,12.11,51.9475,4,24.09,18.18,4,9.09,1.213619,9.52,24.09,18.18,0.107239864,0.172284644,0.090513268,0.143902439,15.091094,15.091094,24.83,24.83,4.4719,4.4719,1,1,50.302388,50.302388,1,1,57.6,38.1,55.4,32.6,76.5,77.4,77.4,93.1,84.5,93.6,82.4,84.8,84.8,13,13,12,12,7.013605,14,6.18,63.64,14,6.18,63.64,7.31,7.31,0.3979,17,17,16,16,13,68.598073,12,88.83,1.1627,1.63,1.6387,85.546894,85.546894,56.613645,56.613645,29.5,9.52,29.5,9.52,8.88,5.76,27.27,6,5.83,28.57,0.6542,0.6651,112.2043,13,59.09,61.9,3,13.64,0.523319,3,0.68,7,6,14,2.547959,8.65,4.58,18.18,4.83,19.05,3.49,3,13.64,0.523319,3,0.68,63.64,13,4.39,20.21,17.33,0.2568,0.3482,0.338,0.1448,2.912562,3.3642,2.912562,3.3642,2.56,1.87,9.64,2.56,1.87,9.64,2.126706,2.126706,2.75,10.17,2.75,10.17,22,100,100,22,77.22201858,77.22201858,21,100,18.29788243,18.29788243,100,100,67.95001433,7,67.95001433,100,12.40037582,7,7,10,10,15,15,6,6,9,9,14,8/19/2016
8413,NLA12_TX-137,1,9/6/2012,CPL,PLNLOW,CPL,0,0.2405,0.135015,0.2405,5.51,13.78,4.55,13.78,0.135015,8.68,20.83,5,20.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3027,0.3027,0.18754,0.3027,0,0.18754,0.18754,1.1777,1.1777,18.46,36.36,18.46,36.36,0.369967,0.369967,23.79,23.79,0.04742,1.94,2.43,0.022129,1.42,8.7245,0,0,0,8.7245,2,5.02,9.09,2,4.55,0.017943,5,5.02,9.09,0,0,0,0,0.328746,0.328746,4.41,4.41,0.0368,0.0368,2,2,0.032688,0.032688,2,2,90.2,36,43.8,35.2,79.2,76.8,76.8,73.6,92.2,75.7,86.5,89.8,89.8,13,13,12,12,1.997063,14,81.54,63.64,14,81.54,63.64,76.21,76.21,25.2929,18,18,17,17,13,0.514621,12,33.09,0.7756,1.7107,1.6472,0.045785,0.045785,0.045785,0.045785,3.92,15,3.92,15,12.35,10.37,18.18,4,9.56,20,0.7427,0.7318,109.312,8,36.36,40,4,18.18,0.440351,3,28.31,8,7,14,0.440994,12.35,10.21,13.64,9.31,15,70.78,3,13.64,0.440351,3,28.31,63.64,13,66.81,1.13,1.72,0.2546,0.2588,0.2708,0.1881,0.141754,0.2575,0.141754,0.2575,5.79,0.17,14.75,5.79,0.17,14.75,0.141754,0.141754,9.11,22.3,9.11,22.3,22,100,100,22,1.555438505,1.555438505,20,100,0.305577749,0.305577749,100,100,0.205482152,5,0.205482152,100,2.243789779,7,7,11,11,15,15,7,7,11,11,14,8/19/2016
8414,NLA12_CO-127,1,9/6/2012,PLAINS,PLNLOW,SPL,0,0,0,0,0,0,0,0,0,0,0,0,0,9.118772,2.7325,9.118772,1,4.06,1,4.06,11.11,7.588014,7.588014,1,1,11.11,35.0141,35.0141,555.295707,35.0141,0,555.295707,555.295707,52.0273,52.0273,99.89,55.56,99.89,55.56,582.785285,582.785285,99.89,99.89,0,0,0,0,0,25.7349,1.15,4.15,1.31,25.7349,3,44.87,33.33,3,11.11,8.818219,11.11,44.87,33.33,0.01319202,0.066157761,0.011550307,0.058270677,27.929508,27.929508,45.67,45.67,12.5365,12.5365,1,1,508.107305,508.107305,1,1,58.8,87.8,50.7,89,98.6,99.1,99.1,100,100,100,100,100,100,7,7,7,7,0.867463,4,0.11,44.44,4,0.11,44.44,0.11,0.11,0,8,8,8,8,8,563.148581,8,96.52,0.6567,0.9951,0.9956,700.837663,700.837663,508.107305,508.107305,14.5,11.11,14.5,11.11,2.02,1.61,11.11,1,1.83,11.11,0.5917,0.5947,6.6036,4,44.44,44.44,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0.04,0,0,0,0,0,44.44,4,0.03,0,0,0.3374,0.4138,0.4134,0.2977,62.137266,22.4775,62.137266,22.4775,7.77,33.37,27.19,7.77,33.37,27.19,47.188401,47.188401,8.09,27.67,8.09,27.67,9,100,100,9,583.424203,583.424203,9,100,41.99735215,41.99735215,100,100,578.4349121,4,578.4349121,100,6.678285923,5,5,4,4,7,7,5,5,4,4,7,8/19/2016
8416,NLA12_MO-120,1,9/6/2012,PLAINS,PLNLOW,TPL,0,0.6272,0.465306,0.6272,0.27,1.5,5,1.5,0.244898,0.35,1.67,5.88,1.67,6.153417,1.8486,6.153417,1,0.08,1,0.08,5,4.470104,4.470104,1,1,5.88,4.7534,4.7534,4.105457,4.7534,0,4.105457,4.105457,68.2551,68.2551,58.24,40,58.24,40,41.80086,41.80086,60.41,60.41,0,0,0,0,0,463.8085,16.21,0.98,6.46,463.8085,3,39.34,15,3,5,14.173785,5.88,39.34,15,0.119743195,0.152091255,0.065928968,0.123076923,51.770274,51.770274,45.33,45.33,0.8913,0.8913,2,2,2.275954,2.275954,2,2,81.1,46.2,41.7,47.6,81.4,80.3,80.3,77.1,92.3,78,90,91.7,91.7,11,11,11,11,71.325878,12,41.76,60,12,41.76,60,39.59,39.59,369.7491,15,15,14,14,10,12.088925,9,17.47,0.9423,1.6353,1.6236,4.365432,4.365432,2.503979,2.503979,9.33,11.76,9.33,11.76,42.69,32.15,35,6,29.17,35.29,0.7424,0.7372,1537.0561,9,45,47.06,2,10,0.14546,2,0.21,4,4,12,26.053001,42.58,26.15,30,21.83,29.41,20.17,2,10,0.14546,2,0.21,60,11,19.25,7.74,8.67,0.251,0.2588,0.2658,0.1389,2.364519,1.3204,2.364519,1.3204,1.38,0.06,3.16,1.38,0.06,3.16,1.601478,1.601478,2.31,4.17,2.31,4.17,20,100,100,20,69.19447561,69.19447561,17,100,16.30691135,16.30691135,100,100,36.088336,5,36.088336,100,111.9079776,7,7,9,9,13,13,6,6,8,8,12,8/19/2016
8422,NLA12_PA-119,1,9/6/2012,EHIGH,EHIGH,SAP,0,0.3226,0.167208,0.3226,1.08,6.27,3.85,6.27,0.111472,1.06,6.67,4.17,6.67,3.485612,1.942,3.485612,1,0.89,1,0.89,3.85,2.231552,2.231552,1,1,4.17,1.0483,1.0483,0.309444,1.0483,0,0.309444,0.309444,10.0395,10.0395,70.91,38.46,70.91,38.46,7.893797,7.893797,74.84,74.84,0.029129,0.19,1.57,0.017477,0.17,36.5091,44.68,2.65,50.04,36.5091,4,35.32,15.38,4,7.69,0.333958,8.33,35.32,15.38,0.395681735,0.352173913,0.467103527,0.378698225,8.83365,8.83365,37.33,37.33,0.0108,0.0108,2,2,0.02743,0.02743,2,2,70,33.6,44.5,39.9,75.1,75.5,75.5,86.8,90.2,85.6,88.9,90.3,90.3,16,16,14,14,4.500199,16,29.09,61.54,16,29.09,61.54,25.16,25.16,8.8904,21,21,19,19,17,6.392585,15,60.61,0.7381,1.7499,1.7321,0.275379,0.275379,0.192353,0.192353,14.83,8.33,14.83,8.33,15.48,11.39,26.92,7,9.5,29.17,0.7499,0.7421,164.2608,13,50,50,2,7.69,0.068744,2,0.65,9,8,16,1.148243,15.41,8.25,19.23,6,20.83,16.59,2,7.69,0.068744,2,0.65,61.54,15,13.31,13.69,14.67,0.2378,0.2518,0.2609,0.1358,0.175752,0.3387,0.175752,0.3387,1.14,0.16,6.58,1.14,0.16,6.58,0.11709,0.11709,1.11,7,1.11,7,26,100,100,26,10.54697797,10.54697797,24,100,2.419157179,2.419157179,100,100,3.500393188,7,3.500393188,100,10.18962546,9,9,12,12,18,18,8,8,11,11,17,8/19/2016
8423,NLA12_OH-112,1,9/6/2012,PLAINS,PLNLOW,TPL,7.69,0.029,0.014734,0.029,0.01,0.11,6.67,0.11,0.014734,0.02,0.17,7.69,0.17,42.383647,28.5871,42.383647,2,5.66,2,5.66,13.33,30.180433,30.180433,2,2,15.38,0.551,0.551,1.120089,0.551,0,1.120089,1.120089,36.4621,36.4621,46.74,53.33,46.74,53.33,39.618494,39.618494,47.65,47.65,0,0,0,0,0,84.0395,34.25,5.66,36.3,84.0395,5,56.92,33.33,5,20,3.548555,23.08,56.92,33.33,3.310788518,2.195876289,2.811943042,2.206666667,40.157525,40.157525,54.33,54.33,0.522,0.522,1,1,1.105355,1.105355,1,1,41.9,79.8,51.2,73.6,98.8,98.6,98.6,94,99.6,91.1,99.8,99.5,99.5,10,10,10,10,65.90217,7,53.26,46.67,7,53.26,46.67,52.35,52.35,1.1459,12,12,12,12,6,31.68477,6,38.11,0.2062,1.045,1.021,1.326426,1.326426,1.105355,1.105355,2.5,7.69,2.5,7.69,73.32,45.54,46.67,6,47.17,46.15,0.6025,0.5951,419.4055,6,40,38.46,1,6.67,0.092728,1,0.11,2,2,7,62.655082,72.82,35.83,26.67,37.83,23.08,51.17,1,6.67,0.092728,1,0.11,46.67,6,50.35,0,0,0.3897,0.3991,0.4072,0.2249,0.014734,0.029,0.014734,0.029,0.01,0.01,0.11,0.01,0.01,0.11,0.014734,0.014734,0.02,0.17,0.02,0.17,15,100,100,15,83.14343739,83.14343739,13,100,13.54374342,13.54374342,100,100,24.09161243,5,24.09161243,100,85.88415592,5,5,5,5,9,9,5,5,5,5,8,8/19/2016
8424,NLA12_CA-138,1,9/6/2012,WMTNS,WMTNS,WMT,0,0.3068,0.214802,0.3068,0.94,3.07,8.33,3.07,0.149428,0.83,2.67,9.09,2.67,21.696131,5.3497,21.696131,2,70.65,2,70.65,16.67,17.071645,17.071645,2,2,18.18,0.4268,0.4268,0.630442,0.4268,0,0.630442,0.630442,5.7829,5.7829,98.97,50,98.97,50,17.702087,17.702087,98.85,98.85,0,0,0,0,0,6.9604,71.44,66.6,67.55,6.9604,3,91.84,25,3,8.33,4.975452,9.09,91.84,25,27.07885103,14.39130435,26.74153701,13.15151515,17.274076,17.274076,91.83,91.83,0.08,0.08,1,1,0.456771,0.456771,1,1,57.9,56.1,46.2,54.2,80.8,79.3,79.3,100,96.2,100,98.9,96.6,96.6,7,7,7,7,0.235092,6,1.03,50,6,1.03,50,1.15,1.15,0,8,8,8,8,9,12.729484,9,71.08,0.7161,1.5294,1.4818,0.548126,0.548126,0.456771,0.456771,0.83,9.09,0.83,9.09,4.56,3.88,16.67,2,4.33,18.18,0.766,0.7415,0.1846,6,50,54.55,0,0,0,0,0,5,5,6,0.000306,0.5,0.8,8.33,0.83,9.09,0.01,0,0,0,0,0,50,6,0.02,0,0,0.5244,0.2604,0.287,0.4437,0.259317,0.3468,0.259317,0.3468,1.14,4.58,3.48,1.14,4.58,3.48,0.173671,0.173671,0.97,3,0.97,3,12,100,100,12,17.90762211,17.90762211,11,100,5.375500637,5.375500637,100,100,17.18766266,5,17.18766266,100,0.839137963,2,2,3,3,8,8,2,2,3,3,7,8/19/2016
8426,NLA12_WI-133,1,9/5/2012,PLAINS,PLNLOW,TPL,0,0.0028,0.00197,0.0028,0.02,0.13,4.55,0.13,0.00197,0.03,0.17,5.88,0.17,1.379038,0.6549,1.379038,1,0.5,1,0.5,4.55,1.180609,1.180609,1,1,5.88,0.3056,0.3056,2.236768,0.3056,0,2.236768,2.236768,3.1072,3.1072,68.78,45.45,68.78,45.45,5.351197,5.351197,74.14,74.14,0.08861,0.99,2.93,0.053937,0.75,6.1148,23.09,1.19,25.77,6.1148,3,33.55,13.64,3,4.55,0.918749,5.88,33.55,13.64,0.283079748,0.514851485,0.290199157,0.538461538,3.204557,3.204557,36.67,36.67,0.2603,0.2603,3,3,2.229162,2.229162,3,3,36.8,29.2,40.3,30.3,84.1,83.3,83.3,79,93.1,76.4,91.2,92.7,92.7,15,15,11,11,2.782543,12,31.22,54.55,12,31.22,54.55,25.86,25.86,5.4216,18,18,14,14,14,4.974704,12,68.93,0.8361,1.5398,1.4841,2.547242,2.547242,2.210267,2.210267,14.17,17.65,14.17,17.65,10.81,19.01,22.73,4,20.5,23.53,0.7098,0.7026,112.0468,8,36.36,41.18,3,13.64,0.242341,1,3.36,7,5,12,1.020353,10.59,5.87,18.18,4.83,17.65,28.44,1,4.55,0.242341,1,3.36,54.55,9,24.61,1.91,1.5,0.2834,0.2919,0.2998,0.1477,0.032634,0.017,0.032634,0.017,0.37,0.01,0.77,0.37,0.01,0.77,0.026501,0.026501,0.37,0.83,0.37,0.83,22,100,100,22,7.217476076,7.217476076,17,100,0.998786532,0.998786532,100,100,4.176247706,5,4.176247706,100,4.079649547,9,9,10,10,14,14,7,7,8,8,11,8/19/2016
8427,NLA12_WI-132,1,9/6/2012,UMW,PLNLOW,UMW,5.56,22.3422,20.536269,22.3422,20.28,20.67,5.26,20.67,15.402202,21.84,21.5,5.56,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2183,52.2183,29.773234,52.2183,0,29.773234,29.773234,111.171,111.171,69.48,31.58,69.48,31.58,49.993102,49.993102,70.9,70.9,0,0,0,0,0,171.4988,19.95,3.76,19.1,171.4988,1,19.23,5.26,1,0,0,0,19.23,5.26,0,0,0,0,24.352638,24.352638,19.17,19.17,28.4473,28.4473,1,1,13.903341,13.903341,1,1,100,68.1,37.3,70.2,61.1,60.4,60.4,95.1,77.3,94.6,96,77,77,12,12,11,11,30.913047,13,30.52,68.42,13,30.52,68.42,29.1,29.1,37.5154,14,14,13,13,10,44.057713,10,62.48,0.8009,2.0723,2.0306,0.579553,0.579553,0.289776,0.289776,0.83,5.56,0.83,5.56,38.85,22.36,36.84,7,21.83,38.89,0.8256,0.8138,251.8889,10,52.63,55.56,2,10.53,0.081835,1,0.12,5,5,13,23.992937,38.85,22.36,36.84,21.83,38.89,25.1,1,5.26,0.081835,1,0.12,68.42,13,23.24,1.2,0.83,0.127,0.1774,0.1906,0.2047,39.167709,50.9193,39.167709,50.9193,38.68,9.92,47.12,38.68,9.92,47.12,29.483457,29.483457,41.81,49.17,41.81,49.17,19,100,100,19,70.51031805,70.51031805,18,100,52.21829865,52.21829865,100,100,29.77323372,4,29.77323372,100,61.52413901,7,7,9,9,14,14,7,7,9,9,14,8/19/2016
8428,NLA12_WI-181,1,9/4/2012,PLAINS,PLNLOW,TPL,0,0.1067,0.06675,0.1067,0.21,0.38,5,0.38,0.0445,0.18,0.33,5.56,0.33,4.092137,1.0293,4.092137,2,1.8,2,1.8,10,3.492212,3.492212,2,2,11.11,12.2047,12.2047,18.319002,12.2047,0,18.319002,18.319002,15.949,15.949,96.11,50,96.11,50,23.396782,23.396782,97.13,97.13,0.003087,0.01,0.75,0.001543,0.01,13.4448,14.32,3.04,15.5,13.4448,5,19.57,25,5,15,1.114954,16.67,19.57,25,0.175447758,0.071428571,0.158595134,0.065445026,5.381595,5.381595,19.5,19.5,12.0623,12.0623,2,2,18.162668,18.162668,2,2,63.3,66.3,41.1,42.7,82.6,83.2,83.2,95.4,96.8,94.7,95.3,96.6,96.6,13,13,11,11,1.211573,10,3.89,50,10,3.89,50,2.87,2.87,10.3331,18,18,16,16,12,22.141501,12,91.92,0.3375,1.5169,1.491,7.225332,7.225332,5.557948,5.557948,3.33,5.56,3.33,5.56,23.48,17.19,35,6,17.5,33.33,0.7367,0.7313,20.4554,7,35,33.33,1,5,0,0,0,6,6,10,0.663045,22.54,15.31,20,15.5,16.67,2.53,0,0,0,0,0,50,9,1.61,0,0,0.1873,0.2658,0.2721,0.2661,16.54903,11.2795,16.54903,11.2795,53.2,19.76,39.77,53.2,19.76,39.77,12.761055,12.761055,52.98,40.67,52.98,40.67,20,100,100,20,24.08751808,24.08751808,18,100,13.73470808,13.73470808,100,100,22.64005828,6,22.64005828,100,2.327190584,7,7,9,9,12,12,6,6,8,8,11,8/19/2016
8429,NLA12_WI-135,1,8/29/2012,UMW,PLNLOW,UMW,0,0.2043,0.077084,0.2043,0.4,2.88,5,2.88,0.077084,0.41,3.48,5.88,3.48,0.207743,0.0817,0.207743,1,0.27,1,0.27,5,0.207743,0.207743,1,1,5.88,1.3485,1.3485,5.248345,1.3485,0,5.248345,5.248345,3.3996,3.3996,95.03,55,95.03,55,18.106167,18.106167,96.48,96.48,0,0,0,0,0,12.0836,2.24,1.11,2.28,12.0836,3,43.88,15,3,5,11.618396,5.88,43.88,15,0.011606776,0.02919708,0.011568639,0.028985507,13.326539,13.326539,45.04,45.04,0.9603,0.9603,2,2,5.013405,5.013405,2,2,96.5,66.3,74.5,65.2,92.9,92.6,92.6,97.6,97.3,97,97.4,96.5,96.5,13,13,11,11,0.949616,9,4.97,45,9,4.97,45,3.52,3.52,0.3279,17,17,15,15,13,5.696894,13,30.36,1.4412,0.9993,0.9349,4.540465,4.540465,4.540465,4.540465,7.48,11.76,7.48,11.76,49.27,43.74,20,4,42.61,23.53,0.4495,0.4289,16.5897,8,40,35.29,3,15,0,0,0,4,4,9,0.249087,46.24,30.79,15,26.96,17.65,1.53,2,10,0,0,0,45,7,1.02,1.15,1.39,0.4185,0.5523,0.5734,0.1734,0.70788,0.9092,0.70788,0.9092,3.7,3,12.81,3.7,3,12.81,0.70788,0.70788,3.77,15.48,3.77,15.48,20,100,100,20,18.76609024,18.76609024,17,100,2.809444848,2.809444848,100,100,17.89965133,7,17.89965133,100,1.215135414,5,5,6,6,10,10,4,4,5,5,8,8/19/2016
8430,NLA12_WI-111,1,9/6/2012,UMW,PLNLOW,UMW,0,1.39,0.828734,1.39,6.49,9.01,4.76,9.01,0.616238,7.24,9.67,5,9.67,4.101993,1.3187,4.101993,1,3.04,1,3.04,4.76,2.829311,2.829311,1,1,5,5.3461,5.3461,4.014919,5.3461,0,4.014919,4.014919,7.645,7.645,92.47,38.1,92.47,38.1,8.186518,8.186518,96.22,96.22,0,0,0,0,0,10.6405,33.28,3.37,34.32,10.6405,3,26.67,14.29,3,4.76,0.662762,5,26.67,14.29,0.528131631,0.204819277,0.532962251,0.208450704,4.362514,4.362514,26.83,26.83,2.4949,2.4949,2,2,2.709554,2.709554,2,2,73.9,39.9,67.1,69.6,92.6,92.2,92.2,96.6,95.2,92,96.4,94.9,94.9,13,13,12,12,0.961266,13,7.53,61.9,13,7.53,61.9,3.78,3.78,0.0818,17,17,16,16,16,7.015132,16,82.45,1.1231,1.1957,1.1248,0.97085,0.97085,0.691166,0.691166,9.5,10,9.5,10,7.87,5.54,19.05,3,4.5,15,0.5475,0.5145,27.3149,12,57.14,55,1,4.76,0.006571,1,0.08,9,9,13,0.554649,7.54,4.62,14.29,3.5,10,5.32,1,4.76,0.006571,1,0.08,61.9,12,1.54,9.12,9.33,0.3081,0.4542,0.4877,0.1826,4.931584,3.9205,4.931584,3.9205,38.65,9.04,25.4,38.65,9.04,25.4,3.323753,3.323753,39.07,25.17,39.07,25.17,21,100,100,21,8.508236072,8.508236072,20,100,7.644953651,7.644953651,100,100,8.186518162,6,8.186518162,100,0.961265719,7,7,9,9,14,14,6,6,8,8,13,8/19/2016
8435,NLA12_MT-177,1,9/6/2012,PLAINS,PLNLOW,NPL,0,0.132,0.067076,0.132,0.04,0.11,9.09,0.11,0.067076,0.06,0.17,10,0.17,115.564372,62.7045,115.564372,1,28.8,1,28.8,9.09,78.473891,78.473891,1,1,10,25.2196,25.2196,20.629629,25.2196,0,20.629629,20.629629,90.273,90.273,96.12,36.36,96.12,36.36,100.7066,100.7066,96.84,96.84,0,0,0,0,0,168.2283,76.59,28.8,75.46,168.2283,2,71.29,18.18,2,9.09,0.941179,10,71.29,18.18,3.529659431,1.427631579,3.923174414,1.606965174,83.13486,83.13486,69.83,69.83,25.0876,25.0876,1,1,20.562553,20.562553,1,1,79.5,43.9,45.7,39.2,88.6,85,85,99.5,97.1,99.1,94.1,96.3,96.2,7,7,7,7,5.859352,7,3.88,63.64,7,3.88,63.64,3.16,3.16,6.676,8,8,8,8,9,99.229773,8,95.42,0.0327,1.4387,1.3605,0,0,0,0,0,0,0,0,3.25,2.65,18.18,2,2,20,0.7073,0.7042,17.297,5,45.45,50,0,0,0,0,0,6,5,7,0.217347,3.07,2.33,9.09,1.67,10,0.37,0,0,0,0,0,63.64,6,0.22,0,0,0.3114,0.3016,0.3159,0.5946,27.011111,25.2196,27.011111,25.2196,17.9,11.58,20.23,17.9,11.58,20.23,20.629629,20.629629,19.84,24.33,19.84,24.33,11,100,100,11,103.9895362,103.9895362,10,100,52.94794698,52.94794698,100,100,78.93126069,4,78.93126069,100,44.5456519,3,3,4,4,9,9,3,3,4,4,8,8/19/2016
