UID,SITE_ID,VISIT_NO,DATE_COL,ECO_BIO,AGGR_ECO3_2015,AGGR_ECO9_2015,BENT_COND,MMI_BENT_NLA12,COMP_PT,DIVS_PT,FEED_PT,HABT_PT,RICH_PT,TOLR_PT,TOTLNIND,PUBLICATION_DATE
1000087,NLA12_WA-106,1,7/24/2012,WMTNS,WMTNS,WMT,Poor,33.5,0.68,5.11,0,8.57,4.29,1.46,300,8/23/2016
1000088,NLA12_NE-104,1,7/23/2012,PLAINS,PLNLOW,SPL,Fair,36.4,5.86,0.51,5.88,5.61,4,0,300,8/23/2016
1000091,NLA12_MI-117,1,7/24/2012,UMW,PLNLOW,UMW,Good,62.2,10,6.31,10,2.73,6.67,1.64,300,8/23/2016
1000092,NLA12_MI-102,1,7/24/2012,UMW,PLNLOW,UMW,Poor,11.6,1.31,2.59,1.88,0.91,0,0.28,300,8/23/2016
1000093,NLA12_NE-133,1,7/24/2012,PLAINS,PLNLOW,SPL,Good,53.9,6.4,1.98,7.06,5.39,10,1.53,300,8/23/2016
1000094,NLA12_MI-110,1,7/25/2012,UMW,PLNLOW,UMW,Fair,55,3.67,9.38,5.97,5.45,6.67,1.89,300,8/23/2016
1000096,NLA12_MI-129,1,7/25/2012,UMW,PLNLOW,UMW,Poor,41.9,0,5.55,10,1.82,6.67,1.1,300,8/23/2016
1000097,NLA12_VT-114,1,7/26/2012,EHIGH,EHIGH,NAP,Good,83.5,5.04,10,8.42,10,6.67,10,300,8/23/2016
1000098,NLA12_MI-123,1,7/26/2012,UMW,PLNLOW,UMW,Fair,45.8,2.11,9.12,7.43,3.64,3.33,1.83,300,8/23/2016
1000099,NLA12_MI-161,1,7/26/2012,UMW,PLNLOW,UMW,Poor,28.5,1.23,5.29,7.85,0.91,0,1.83,300,8/23/2016
1000100,NLA12_WI-166,1,7/26/2012,UMW,PLNLOW,UMW,Poor,25.2,2.07,2.61,5.7,0.91,3.33,0.49,300,8/23/2016
1000101,NLA12_MI-165,1,7/27/2012,UMW,PLNLOW,UMW,Good,69.3,8.61,9.78,9.45,4.55,6.67,2.55,300,8/23/2016
1000103,NLA12_MI-162,1,7/30/2012,UMW,PLNLOW,UMW,Good,66.8,8.92,7.38,9.45,3.64,6.67,4.02,300,8/23/2016
1000105,NLA12_MI-132,1,7/31/2012,UMW,PLNLOW,UMW,Poor,45.1,5.78,3.85,10,0,6.67,0.78,300,8/23/2016
1000106,NLA12_MI-118,1,7/31/2012,UMW,PLNLOW,UMW,Good,72.9,9.76,7.15,9.45,5.45,6.67,5.24,300,8/23/2016
1000107,NLA12_WA-107,1,7/31/2012,WMTNS,WMTNS,WMT,Fair,46.1,3.92,9.04,2,7.14,4.29,1.3,300,8/23/2016
1000108,NLA12_WI-112,1,7/19/2012,UMW,PLNLOW,UMW,Good,60.1,8.69,4.75,10,1.82,6.67,4.13,300,8/23/2016
1000109,NLA12_WI-108,1,7/30/2012,UMW,PLNLOW,UMW,Poor,42.5,4.3,6.99,2.92,4.55,3.33,3.4,300,8/23/2016
1000110,NLA12_VT-101,2,8/1/2012,EHIGH,EHIGH,NAP,Good,67.6,4.81,10,6.32,4.44,7.5,7.5,300,8/23/2016
1000111,NLA12_MI-169,1,8/1/2012,UMW,PLNLOW,UMW,Good,72.3,9.88,9.45,9.45,4.55,6.67,3.4,300,8/23/2016
1000112,NLA12_MI-148,1,8/1/2012,UMW,PLNLOW,UMW,Fair,55,4.54,4.99,6.32,4.55,6.67,5.93,300,8/23/2016
1000113,NLA12_WA-129,1,8/1/2012,WMTNS,WMTNS,WMT,Good,58.2,9.96,5.39,8,2.86,2.86,5.83,300,8/23/2016
1000115,NLA12_WI-155,1,8/1/2012,UMW,PLNLOW,UMW,Poor,26.3,4.3,1.76,2.64,0,6.67,0.4,300,8/23/2016
1000116,NLA12_WI-103,1,8/1/2012,UMW,PLNLOW,UMW,Poor,43.6,3.9,4.95,3.61,5.45,3.33,4.92,300,8/23/2016
1000117,NLA12_MI-137,1,8/2/2012,UMW,PLNLOW,UMW,Fair,57.5,8.13,6.78,7.78,3.64,6.67,1.5,300,8/23/2016
1000118,NLA12_WI-151,1,7/31/2012,UMW,PLNLOW,UMW,Good,59.1,8.41,7.44,5.49,2.73,10,1.43,300,8/23/2016
1000119,NLA12_WI-127,1,8/2/2012,UMW,PLNLOW,UMW,Not Assessed,,,,,,,,17,8/23/2016
1000120,NLA12_MI-164,1,8/3/2012,UMW,PLNLOW,UMW,Good,71.9,8.92,5.03,10,4.55,10,4.63,300,8/23/2016
1000121,NLA12_WI-104,1,7/17/2012,UMW,PLNLOW,UMW,Poor,37.7,0.1,10,6.51,0,3.33,2.69,144,8/23/2016
1000122,NLA12_ID-143,1,8/6/2012,WMTNS,WMTNS,XER,Fair,43.2,1.96,6.91,6,2.86,4.29,3.89,300,8/23/2016
1000123,NLA12_MI-116,1,8/7/2012,UMW,PLNLOW,UMW,Fair,56.5,7.33,3.74,7.36,4.55,6.67,4.25,300,8/23/2016
1000126,NLA12_ID-216,1,8/7/2012,WMTNS,WMTNS,XER,Fair,48,6.04,6.46,10,1.43,2.86,2.03,300,8/23/2016
1000127,NLA12_WI-129,1,8/7/2012,PLAINS,PLNLOW,TPL,Fair,35.3,4.62,0,2.35,10,3,1.18,300,8/23/2016
1000130,NLA12_NH-115,1,8/7/2012,EHIGH,EHIGH,NAP,Good,56.7,7.96,3.55,6.84,7.78,4.17,3.75,300,8/23/2016
1000132,NLA12_MI-141,1,8/8/2012,UMW,PLNLOW,UMW,Fair,51.9,6.58,2.5,8.37,4.55,3.33,5.79,162,8/23/2016
1000134,NLA12_WA-131,1,8/8/2012,WMTNS,WMTNS,XER,Fair,45.9,8.13,8.09,4,2.86,2.86,1.61,300,8/23/2016
1000135,NLA12_WI-107,1,8/8/2012,PLAINS,PLNLOW,TPL,Good,46,3.13,4.84,4.12,10,4,1.53,300,8/23/2016
1000136,NLA12_WA-111,1,8/9/2012,WMTNS,WMTNS,XER,Fair,46.4,3.77,9.49,6,4.29,4.29,0,166,8/23/2016
1000137,NLA12_ID-214,1,8/8/2012,WMTNS,WMTNS,XER,Poor,41.4,10,0.17,10,0,0,4.67,300,8/23/2016
1000138,NLA12_WI-120,1,8/9/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,65,8/23/2016
1000141,NLA12_VT-115,1,8/13/2012,EHIGH,EHIGH,NAP,Fair,39.3,7.21,4.9,1.58,4.44,4.17,1.25,261,8/23/2016
1000144,NLA12_WI-128,1,7/25/2012,UMW,PLNLOW,UMW,Fair,54.1,6.77,7.73,8.19,2.73,6.67,0.36,176,8/23/2016
1000146,NLA12_MI-138,1,8/14/2012,UMW,PLNLOW,UMW,Fair,53.1,6.81,0.63,8.4,2.73,3.33,9.94,300,8/23/2016
1000147,NLA12_WI-110,1,8/13/2012,UMW,PLNLOW,UMW,Fair,53.6,1.39,6.26,7.78,5.45,6.67,4.63,300,8/23/2016
1000148,NLA12_MI-122,1,8/14/2012,UMW,PLNLOW,UMW,Fair,47.5,4.94,2.37,7.5,0.91,6.67,6.1,300,8/23/2016
1000152,NLA12_MI-133,1,8/15/2012,UMW,PLNLOW,UMW,Fair,48.3,1.63,3.89,10,1.82,6.67,4.96,300,8/23/2016
1000153,NLA12_MI-107,1,8/15/2012,UMW,PLNLOW,UMW,Poor,41.4,1.43,3.65,9.72,0,3.33,6.7,300,8/23/2016
1000154,NLA12_WI-101,2,8/15/2012,PLAINS,PLNLOW,TPL,Good,41.7,7.48,1.02,5.88,4.58,5,1.05,291,8/23/2016
1000156,NLA12_MI-106,1,8/16/2012,UMW,PLNLOW,UMW,Poor,40.5,0,3.38,10,0.91,10,0,300,8/23/2016
1000157,NLA12_MI-126,1,8/16/2012,UMW,PLNLOW,UMW,Fair,49.1,4.06,5.31,8.96,2.73,6.67,1.71,300,8/23/2016
1000158,NLA12_ID-221,1,8/16/2012,WMTNS,WMTNS,WMT,Good,69.2,8.72,7.19,10,5.71,4.29,5.6,300,8/23/2016
1000159,NLA12_ID-218,1,8/15/2012,WMTNS,WMTNS,WMT,Poor,26.5,0,0,8,2.86,1.43,3.59,300,8/23/2016
1000160,NLA12_ID-180,1,8/14/2012,WMTNS,WMTNS,WMT,Fair,53,8.72,5.34,10,2.86,0,4.91,300,8/23/2016
1000161,NLA12_MI-130,1,8/17/2012,UMW,PLNLOW,UMW,Good,57.6,3.9,7.9,8.68,7.27,3.33,3.47,300,8/23/2016
1000162,NLA12_MI-103,1,8/17/2012,UMW,PLNLOW,UMW,Poor,44.4,1,7.94,1.6,3.64,6.67,5.79,300,8/23/2016
1000163,NLA12_MI-142,1,8/21/2012,UMW,PLNLOW,UMW,Fair,51.6,5.36,4.94,9.51,1.82,6.67,2.69,179,8/23/2016
1000164,NLA12_MI-101,2,8/21/2012,UMW,PLNLOW,UMW,Poor,41.8,2.79,6.52,8.82,3.64,3.33,0,300,8/23/2016
1000166,NLA12_MI-139,2,8/22/2012,UMW,PLNLOW,UMW,Poor,44.6,4.54,5.11,5.28,2.73,6.67,2.46,300,8/23/2016
1000167,NLA12_VT-110,1,8/22/2012,EHIGH,EHIGH,NAP,Good,50.6,6.79,5.72,1.58,6.67,5.83,3.75,300,8/23/2016
1000168,NLA12_MI-113,1,8/22/2012,UMW,PLNLOW,UMW,Poor,35.2,0,1.13,9.03,0.91,6.67,3.4,300,8/23/2016
1000169,NLA12_ID-220,1,8/22/2012,WMTNS,WMTNS,WMT,Good,72.6,10,7.19,6,8.57,7.14,4.67,300,8/23/2016
1000170,NLA12_ID-205,1,8/21/2012,WMTNS,WMTNS,WMT,Good,60.7,10,4.38,10,2.86,1.43,7.78,300,8/23/2016
1000172,NLA12_MI-145,1,8/23/2012,UMW,PLNLOW,UMW,Fair,47.9,2.75,5.17,3.68,7.27,6.67,3.2,300,8/23/2016
1000173,NLA12_MI-172,1,8/23/2012,UMW,PLNLOW,UMW,Poor,41.1,1.55,9.14,1.74,1.82,6.67,3.74,300,8/23/2016
1000180,NLA12_WI-138,1,8/27/2012,UMW,PLNLOW,UMW,Fair,45.9,3.67,7.44,9.17,0,6.67,0.59,300,8/23/2016
1000185,NLA12_WI-163,1,8/28/2012,UMW,PLNLOW,UMW,Fair,47.1,6.69,1.82,7.71,4.55,3.33,4.13,300,8/23/2016
1000186,NLA12_MI-177,1,8/28/2012,UMW,PLNLOW,UMW,Fair,48.9,2.07,4.6,8.47,2.73,6.67,4.77,300,8/23/2016
1000188,NLA12_WI-106,1,8/28/2012,UMW,PLNLOW,UMW,Poor,26.3,1.04,0.5,10,0.91,3.33,0,300,8/23/2016
1000189,NLA12_WI-171,1,8/29/2012,UMW,PLNLOW,UMW,Fair,47.1,2.47,5.81,9.79,1.82,6.67,1.71,300,8/23/2016
1000190,NLA12_FL-R04,1,8/15/2012,CPL,PLNLOW,CPL,Good,74.1,7.49,5.74,5.29,9,10,6.96,300,8/23/2016
1000191,NLA12_MI-178,1,8/29/2012,UMW,PLNLOW,UMW,Fair,47.3,2.67,2.46,10,2.73,10,0.54,300,8/23/2016
1000193,NLA12_WI-147,1,8/30/2012,UMW,PLNLOW,UMW,Good,64.5,9.52,4.94,6.39,4.55,10,3.33,300,8/23/2016
1000194,NLA12_WA-147,1,8/7/2012,WMTNS,WMTNS,WMT,Good,56.9,3.07,9.21,0,8.57,5.71,7.57,300,8/23/2016
1000202,NLA12_WI-176,1,9/10/2012,UMW,PLNLOW,UMW,Good,63.6,4.22,7.44,9.86,5.45,6.67,4.5,300,8/23/2016
1000203,NLA12_WI-170,1,9/11/2012,UMW,PLNLOW,UMW,Fair,48.1,3.01,7.23,7.25,4.55,3.33,3.51,246,8/23/2016
1000204,NLA12_WI-112,2,9/12/2012,UMW,PLNLOW,UMW,Fair,52.4,9.68,2.76,9.93,0,6.67,2.42,300,8/23/2016
1000206,NLA12_WY-151,1,9/15/2012,WMTNS,WMTNS,WMT,Fair,53.6,6.25,8.82,6,2.86,2.86,5.38,284,8/23/2016
1000207,NLA12_WI-173,1,9/18/2012,UMW,PLNLOW,UMW,Fair,47.3,10,2.14,4.2,4.55,6.67,0.85,200,8/23/2016
1000208,NLA12_WI-188,1,9/17/2012,PLAINS,PLNLOW,TPL,Not Assessed,,,,,,,,38,8/23/2016
1000211,NLA12_OR-167,1,9/19/2012,WMTNS,WMTNS,WMT,Poor,26.3,0.09,6.63,0,2.86,2.86,3.33,300,8/23/2016
1000217,NLA12_WI-142,1,9/25/2012,UMW,PLNLOW,UMW,Good,64.5,9.36,7.39,5.28,6.36,10,0.28,300,8/23/2016
1000218,NLA12_WI-153,1,9/27/2012,UMW,PLNLOW,UMW,Poor,42.6,6.93,1.39,8.82,0.91,6.67,0.85,300,8/23/2016
1000219,NLA12_WI-183,1,9/26/2012,UMW,PLNLOW,UMW,Good,72.6,9.56,5.14,9.65,5.45,10,3.78,300,8/23/2016
1000220,NLA12_WI-174,1,9/24/2012,UMW,PLNLOW,UMW,Good,67,9.36,4.04,9.93,3.64,10,3.2,300,8/23/2016
1000222,NLA12_WI-122,1,9/20/2012,UMW,PLNLOW,UMW,Poor,37.2,3.59,2.71,8.61,0,6.67,0.78,300,8/23/2016
1000223,NLA12_WI-157,1,9/19/2012,UMW,PLNLOW,UMW,Poor,42.4,6.26,3.14,6.69,1.82,6.67,0.85,183,8/23/2016
