UID,SITE_ID,VISIT_NO,DESIGN_YR,AGGR_ECO3_2015,AGGR_ECO9_2015,EPA_REG,FS_EW,LAKE_ORIGIN,LAKE_ORIGIN12,LAT_DD83,LON_DD83,MAJ_BASIN,MISS_BASIN,OWN_TYPE,SIZE_CLASS,STATUS,TNT,WGT_ALL,XCOORD,YCOORD,WSA3_LO,WSA9_LO,INDEX_NLA,ACID_CLS,ATZ_DETECT,ATZ_LOC04,ATZ_LOC10,BENT_COND,CHLA_COND,CHLL_REC,CHLX_REC,CYNL_REC,CYNX_REC,DIS_O2_CLS,DRAWDOWN_COND,LITCVR_COND,LITRIPCVR_COND,MICL_REC,MICX_DETECT,MICX_REC,NTL_COND,PTL_COND,RDIS_COND,RVEG_COND,SEDHG_MTH_TOP_COND,SEDHG_TOT_BTM_COND,SEDHG_TOT_TOP_COND,TROPHIC_STATE,TURB_COND,ZOOP_COND
7364,NLA12_OK-306,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,MAN_MADE,35.83096575,-97.27012902,11,Yes,Non Federal,"(4,10]",Target_Sampled,Target,47.27999775,-113722.0216,-186216.4861,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Poor,Fair,Low,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Low,Mesotrophic,Good,Good
7366,NLA12_CA-200,1,2012,WMTNS,WMT,Region_9,,NATURAL,NATURAL,39.36848919,-120.322472,16,No,Non Federal,"(10,20]",Target_Sampled,Target,17.23202013,-2053749.804,473682.3831,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,Medium,Low,High,Oligotrophic,Not Assessed,Good
7367,NLA12_UT-203,1,2012,WMTNS,WMT,Region_8,West,MAN_MADE,RESERVOIR,40.58885713,-111.5899784,16,No,Forest Service,"(4,10]",Target_Sampled,Target,2.938915931,-1302582.129,453243.1661,WMTNS_MAN_MADE,WMT_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,No Detect,Low,Low,Low,High (>=5 Ppm),Large,Good,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Poor,High,Not Assessed,Medium,Oligotrophic,Good,Good
7368,NLA12_AL-104,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,RESERVOIR,32.51586852,-87.86108477,3,No,Non Federal,>50,Target_Sampled,Target,101.4910459,759549.5573,-524956.9932,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,Not Assessed,Not Assessed,Not Assessed,Eutrophic,Poor,Poor
7369,NLA12_NE-106,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,RESERVOIR,41.03542015,-96.83772744,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,86.73979847,-69867.42498,396478.684,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Abv_04ppb,Blw_10ppb,Good,Poor,High,High,High,High,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Poor,Poor,Poor,Good,High,Not Assessed,Low,Hypereutrophic,Good,Good
7370,NLA12_IN-108,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.07631805,-86.46293011,05_06,Yes,Non Federal,>50,Target_Sampled,Target,11.61891674,793619.5829,440605.3776,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Medium,Fair,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,High,Low,Low,Eutrophic,Poor,Good
7372,NLA12_MS-103,1,2012,PLNLOW,CPL,Region_4,,NATURAL,NATURAL,30.4715671,-88.61299272,3,No,Non Federal,"(20,50]",Target_Sampled,Target,181.7692234,707197.6933,-757554.4318,PLNLOW_NATURAL,CPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,No Detect,No Detect,Good,Poor,Good,Fair,High,Medium,Medium,Eutrophic,Poor,Fair
7374,NLA12_AL-101,2,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,33.29204144,-87.3913824,3,No,Non Federal,>50,Target_Sampled,Target,20.28888476,795432.2051,-434840.7897,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Fair,Fair,Good,Good,Medium,Not Assessed,Medium,Eutrophic,Good,Fair
7375,NLA12_AL-112,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,RESERVOIR,33.36486204,-88.16688028,3,No,Non Federal,"(4,10]",Target_Sampled,Target,546.5717263,723277.5477,-432936.8207,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Moderate,Low,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Medium,Eutrophic,Poor,Fair
7381,NLA12_MN-126,1,2012,PLNLOW,UMW,Region_5,East,NATURAL,NATURAL,46.98806594,-94.46779773,7,Yes,Forest Service,"(1,4]",Target_Sampled,Target,916.6078921,117087.9172,1060527.734,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,Detect,Low,Fair,Good,Good,Fair,Medium,Low,Medium,Eutrophic,Fair,Good
7383,NLA12_WY-124,1,2012,WMTNS,WMT,Region_8,,NATURAL,NATURAL_ENH,43.89903221,-110.6733784,17,No,US NPS,>50,Target_Sampled,Target,23.96943009,-1169707.133,806755.4595,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Low,Low,Low,Low,Not Assessed,Not Assessed,Not Assessed,Not Assessed,No Detect,No Detect,No Detect,Good,Fair,Not Assessed,Not Assessed,Low,Medium,Medium,Oligotrophic,Good,Good
7384,NLA12_ND-109,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,46.89273141,-99.416505,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,219.5959167,-261416.998,1053731.686,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Fair,Low,Low,Medium,Eutrophic,Good,Poor
7385,NLA12_IL-120,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,38.75131255,-89.99244717,7,Yes,Non Federal,"(4,10]",Target_Sampled,Target,133.8869592,516876.9481,156592.6412,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Good,No Detect,No Detect,No Detect,Fair,Poor,Fair,Good,High,Not Assessed,Medium,Hypereutrophic,Fair,Fair
7392,NLA12_AR-101,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,RESERVOIR,34.53435079,-92.26882632,11,Yes,Non Federal,>50,Target_Sampled,Target,140.6756261,339693.0075,-325402.8385,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,High,Moderate,High,High (>=5 Ppm),Small,Good,Good,Low,No Detect,No Detect,Poor,Poor,Fair,Good,High,Not Assessed,High,Hypereutrophic,Poor,Good
7394,NLA12_AL-105,2,2012,PLNLOW,CPL,Region_4,,MAN_MADE,RESERVOIR,31.62154629,-88.35373896,3,No,Non Federal,"(20,50]",Target_Sampled,Target,83.37696313,721685.4392,-628108.2923,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,Moderate,Moderate,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Fair,Medium,Not Assessed,Medium,Hypereutrophic,Poor,Poor
7395,NLA12_CO-129,1,2012,PLNLOW,SPL,Region_8,,NATURAL,NATURAL,37.28488371,-104.3381595,11,Yes,Non Federal,"(1,4]",Target_Sampled,Target,329.2857143,-731356.7767,7997.770206,PLNLOW_NATURAL,SPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Fair,Low,Detect,Low,Good,Good,Good,Good,Low,Low,Low,Mesotrophic,Good,Good
7402,NLA12_OK-119,1,2012,PLNLOW,SPL,Region_6,,MAN_MADE,RESERVOIR,34.28477821,-97.17097192,11,Yes,Non Federal,>50,Target_Sampled,Target,2.684319352,-106975.9993,-359318.7661,PLNLOW_MAN_MADE,SPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Moderate,High,High (>=5 Ppm),Medium,Poor,Good,No Detect,No Detect,No Detect,Poor,Good,Fair,Good,High,Not Assessed,Low,Hypereutrophic,Good,Fair
7403,NLA12_MN-141,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.39269586,-95.90356295,9,No,Non Federal,"(20,50]",Target_Sampled,Target,152.1457896,7436.771775,993640.0104,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,Detect,Low,Good,Fair,Fair,Poor,High,Low,Low,Mesotrophic,Good,Good
7404,NLA12_MS-126,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,30.82268187,-89.77545127,3,No,Non Federal,"(4,10]",Target_Sampled,Target,355.5231534,593529.5896,-726590.7806,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Fair,Poor,Fair,Good,High,Not Assessed,Medium,Eutrophic,Poor,Good
7405,NLA12_NE-110,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,RESERVOIR,40.32809914,-96.53200107,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,86.73979847,-44813.3158,317075.9992,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,High,High,Moderate,Low,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Fair,Fair,Medium,Not Assessed,Low,Hypereutrophic,Poor,Good
7406,NLA12_WY-102,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,45.26371788,-108.0421145,10,Yes,Tribal Land - US Census,>50,Target_Sampled,Target,2.453551099,-941991.3707,928033.3434,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Not Assessed,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Large,Good,Good,Low,No Detect,No Detect,Good,Fair,Good,Good,Not Assessed,Not Assessed,Not Assessed,Eutrophic,Fair,Poor
7409,NLA12_AR-105,1,2012,PLNLOW,CPL,Region_6,,MAN_MADE,RESERVOIR,33.07556301,-92.66059625,8,Yes,Non Federal,"(4,10]",Target_Sampled,Target,549.2845394,309767.1491,-489615.7372,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Fair,Low,No Detect,No Detect,Good,Good,Fair,Good,High,Not Assessed,High,Mesotrophic,Fair,Good
7410,NLA12_VA-104,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,36.94402045,-82.20326629,05_06,Yes,Non Federal,"(20,50]",Target_Sampled,Target,47.31527597,1212967.098,25900.5994,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Fair,Good,High,Not Assessed,Medium,Eutrophic,Fair,Fair
7411,NLA12_MN-110,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.23642761,-94.33290643,7,Yes,Non Federal,>50,Target_Sampled,Target,173.6545526,128855.8164,977437.3437,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,No Detect,No Detect,Fair,Fair,Poor,Fair,Medium,Low,Medium,Eutrophic,Poor,Fair
7412,NLA12_ID-210,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,43.94034156,-114.9417467,17,No,Forest Service,"(20,50]",Target_Sampled,Target,3.290387433,-1505051.954,871369.9478,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,No Detect,Low,Low,Not Assessed,Small,Fair,Good,No Detect,No Detect,No Detect,Good,Good,Good,Good,Medium,Low,Medium,Oligotrophic,Good,Good
7413,NLA12_ID-145,1,2012,WMTNS,WMT,Region_10,West,NATURAL,NATURAL,44.29971223,-115.2539785,17,No,Forest Service,"(20,50]",Target_Sampled,Target,3.290387433,-1521461.234,915601.7528,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,No Detect,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Medium,Low,Medium,Oligotrophic,Good,Good
7414,NLA12_SD-189,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,44.8826344,-99.74168521,10,Yes,Non Federal,>50,Target_Sampled,Target,3.685285196,-295070.2216,831681.9962,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Low,Low,Low,Hypereutrophic,Poor,Poor
7416,NLA12_MO-101,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,37.80745621,-94.20729855,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,117.4122258,156329.3412,35932.57818,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,High,High,Moderate,Moderate,High (>=5 Ppm),Medium,Poor,Fair,No Detect,No Detect,No Detect,Fair,Poor,Fair,Good,Medium,Not Assessed,Low,Hypereutrophic,Good,Good
7417,NLA12_ND-149,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,47.06803402,-99.0799129,10,Yes,Non Federal,"(10,20]",Target_Sampled,Target,23.47027919,-235043.2324,1072241.307,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,High,High,High,High,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Poor,Poor,Poor,Good,Medium,Low,Medium,Hypereutrophic,Poor,Poor
7418,NLA12_ND-164,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,47.13839584,-99.13252314,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,14.22247897,-238800.2161,1080151.885,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,High,Moderate,High,High,High (>=5 Ppm),Small,Fair,Fair,Low,Detect,Low,Poor,Poor,Fair,Good,High,Low,Low,Hypereutrophic,Good,Fair
7420,NLA12_ME-134,1,2012,EHIGH,NAP,Region_1,,MAN_MADE,MAN_MADE,44.43398548,-69.38994854,1,No,Non Federal,"(1,4]",Target_Sampled,Target,168.2222222,2085504.189,1069810.625,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Poor,Poor,Low,No Detect,No Detect,Good,Good,Fair,Poor,Medium,Not Assessed,Medium,Mesotrophic,Poor,Good
7423,NLA12_CA-166,1,2012,WMTNS,WMT,Region_9,,NATURAL,NATURAL,39.76106147,-120.7127085,18,No,Non Federal,"(10,20]",Target_Sampled,Target,17.23202013,-2074648.846,524696.8887,WMTNS_NATURAL,WMT_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,High,Not Assessed,Not Assessed,Oligotrophic,Not Assessed,Good
7424,NLA12_CA-112,1,2012,WMTNS,XER,Region_9,,MAN_MADE,MAN_MADE,39.37366934,-121.2786137,18,No,Non Federal,"(20,50]",Target_Sampled,Target,13.63456264,-2132456.406,495302.4571,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,No Detect,No Detect,No Detect,Good,Good,Fair,Good,Low,Not Assessed,Low,Mesotrophic,Not Assessed,Fair
7425,NLA12_MN-157,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,46.2537416,-95.9373614,9,No,Non Federal,"(20,50]",Target_Sampled,Target,112.8362996,4840.550886,978229.0985,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Moderate,High,High,High,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Low,Poor,Poor,Fair,Fair,Medium,Medium,Medium,Hypereutrophic,Poor,Poor
7433,NLA12_MS-105,1,2012,PLNLOW,CPL,Region_4,,MAN_MADE,MAN_MADE,31.30627821,-89.43517179,3,No,Non Federal,>50,Target_Sampled,Target,67.11887169,622213.4044,-670749.3838,PLNLOW_MAN_MADE,CPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Poor,Low,Low,Low,Low,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Good,Good,Poor,Poor,High,Not Assessed,Medium,Eutrophic,Good,Good
7435,NLA12_NE-129,1,2012,PLNLOW,TPL,Region_7,,MAN_MADE,MAN_MADE,41.38619711,-96.48110256,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,27.9086655,-39926.04485,435542.4906,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Not Assessed,Fair,High,High,High,High,High (>=5 Ppm),Small,Poor,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Low,Not Assessed,Low,Hypereutrophic,Good,Fair
7442,NLA12_IN-160,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.32176444,-85.76856768,05_06,Yes,Non Federal,"(10,20]",Target_Sampled,Target,8.10995549,848231.8833,473934.0876,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Good,Good,Low,Detect,Low,Fair,Good,Fair,Good,High,Medium,Medium,Mesotrophic,Good,Poor
7443,NLA12_IN-172,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.38935735,-85.83056287,4,No,Non Federal,>50,Target_Sampled,Target,3.829073692,842303.7792,480905.3987,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Poor,Poor,No Detect,No Detect,No Detect,Poor,Good,Fair,Poor,Medium,Low,Medium,Mesotrophic,Good,Fair
7444,NLA12_IN-128,1,2012,PLNLOW,UMW,Region_5,,NATURAL,NATURAL,41.28458229,-85.69379508,05_06,Yes,Non Federal,"(20,50]",Target_Sampled,Target,4.906636023,854857.1501,470466.0349,PLNLOW_NATURAL,UMW_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Medium,Poor,Poor,Low,Detect,Low,Good,Fair,Fair,Fair,Low,Low,Low,Mesotrophic,Good,Fair
7446,NLA12_IL-109,1,2012,PLNLOW,TPL,Region_5,,MAN_MADE,MAN_MADE,39.44330979,-89.95992399,7,Yes,Non Federal,"(10,20]",Target_Sampled,Target,51.36939535,514745.2836,234172.2515,PLNLOW_MAN_MADE,TPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Poor,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Good,Good,Low,Detect,Low,Good,Good,Good,Good,High,Not Assessed,Low,Hypereutrophic,Poor,Fair
7449,NLA12_ND-193,1,2012,PLNLOW,NPL,Region_8,,NATURAL,NATURAL,47.08352059,-99.22730879,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,14.22247897,-246229.3359,1074326.902,PLNLOW_NATURAL,NPL_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Poor,High,High,High,High,Not Assessed,Small,Good,Good,High,Detect,High,Poor,Poor,Fair,Good,High,Low,Medium,Hypereutrophic,Good,Fair
7450,NLA12_CT-107,1,2012,EHIGH,NAP,Region_1,,MAN_MADE,MAN_MADE,41.3389906,-72.48613163,1,No,Non Federal,"(20,50]",Target_Sampled,Target,12.00907059,1932836.317,670503.5048,EHIGH_MAN_MADE,NAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Good,Fair,Good,Good,High,Medium,High,Mesotrophic,Good,Fair
7451,NLA12_SD-165,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,MAN_MADE,44.32204695,-99.73243077,10,Yes,Non Federal,"(4,10]",Target_Sampled,Target,41.84216115,-296792.3732,769264.4818,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Good,Good,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Fair,No Detect,Detect,Low,Fair,Poor,Poor,Poor,High,Not Assessed,Low,Oligotrophic,Good,Good
7453,NLA12_GA-104,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,34.13780782,-84.64845153,3,No,Non Federal,>50,Target_Sampled,Target,6.518021597,1036558.421,-314426.0422,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Good,Good,Low,Detect,Low,Good,Good,Fair,Poor,Medium,Not Assessed,Medium,Mesotrophic,Good,Fair
7455,NLA12_VA-126,1,2012,EHIGH,SAP,Region_3,,MAN_MADE,MAN_MADE,38.55750724,-78.96983242,2,No,Non Federal,"(1,4]",Target_Sampled,Target,581.6,1462252.448,249898.2649,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,Low,Moderate,High (>=5 Ppm),Small,Good,Good,No Detect,No Detect,No Detect,Poor,Poor,Good,Poor,Low,Not Assessed,Medium,Eutrophic,Poor,Fair
7459,NLA12_AL-114,1,2012,EHIGH,SAP,Region_4,,MAN_MADE,RESERVOIR,33.88200988,-85.9316179,3,No,Non Federal,"(10,20]",Target_Sampled,Target,150.3432224,922876.9685,-356061.8371,EHIGH_MAN_MADE,SAP_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Moderate,Moderate,Moderate,Moderate,High (>=5 Ppm),Small,Fair,Poor,No Detect,No Detect,No Detect,Poor,Poor,Fair,Poor,Medium,Not Assessed,Medium,Eutrophic,Fair,Poor
7460,NLA12_SD-132,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,MAN_MADE,45.0770889,-101.643063,10,Yes,Tribal Land - US Census,"(20,50]",Target_Sampled,Target,4.286270167,-443582.6037,860685.7821,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Fair,Good,Moderate,Moderate,Low,Low,High (>=5 Ppm),Medium,Good,Poor,Low,Detect,Low,Poor,Poor,Poor,Poor,Medium,Not Assessed,Low,Hypereutrophic,Fair,Fair
7462,NLA12_IA-102,1,2012,PLNLOW,TPL,Region_7,,NATURAL,NATURAL,43.46131869,-95.17250624,10,Yes,Non Federal,"(20,50]",Target_Sampled,Target,33.33269929,66651.99628,667721.4821,PLNLOW_NATURAL,TPL_NATURAL,Y,Good,Detect,Blw_04ppb,Blw_10ppb,Poor,Poor,Moderate,High,High,Low,High (>=5 Ppm),Small,Good,Fair,Low,Detect,Moderate,Poor,Poor,Fair,Fair,Medium,Low,Medium,Hypereutrophic,Good,Poor
7463,NLA12_ME-109,1,2012,EHIGH,NAP,Region_1,,NATURAL,NATURAL,44.85554819,-69.23749986,1,No,Non Federal,>50,Target_Sampled,Target,9.081937449,2084088.241,1118264.529,EHIGH_NATURAL,NAP_NATURAL,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Fair,Low,Low,Low,Low,High (>=5 Ppm),Small,Good,Poor,Low,Detect,Low,Good,Fair,Fair,Poor,High,Low,High,Mesotrophic,Poor,Fair
7471,NLA12_MT-160,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,46.04062349,-110.6921749,10,Yes,Non Federal,>50,Target_Sampled,Target,8.443021761,-1134497.333,1042454.666,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Good,Good,Low,Moderate,Low,Moderate,High (>=5 Ppm),Large,Good,Fair,No Detect,No Detect,No Detect,Fair,Fair,Fair,Poor,Low,Not Assessed,Low,Hypereutrophic,Good,Poor
7472,NLA12_MT-156,1,2012,PLNLOW,NPL,Region_8,,MAN_MADE,RESERVOIR,46.6246241,-110.7383363,10,Yes,Non Federal,>50,Target_Sampled,Target,8.443021761,-1128030.366,1106987.44,PLNLOW_MAN_MADE,NPL_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Fair,Good,Low,Low,Low,Low,High (>=5 Ppm),Large,Fair,Fair,No Detect,No Detect,No Detect,Good,Good,Fair,Fair,Low,Not Assessed,Medium,Oligotrophic,Good,Poor
7475,NLA12_AZ-107,1,2012,WMTNS,XER,Region_9,,MAN_MADE,RESERVOIR,34.3606808,-109.363087,15,No,Non Federal,>50,Target_Sampled,Target,11.19040339,-1215628.377,-265882.8836,WMTNS_MAN_MADE,XER_MAN_MADE,Y,Good,Non_detect,Non_detect,Non_detect,Poor,Good,Moderate,Moderate,High,High,High (>=5 Ppm),Large,Good,Fair,Low,No Detect,No Detect,Fair,Poor,Fair,Poor,Low,Not Assessed,Low,Eutrophic,Poor,Poor
